Week,Line,Day,Location,Incident,Min Delay,Min Gap,Vehicle,has_delay,Year,Month,Day_of_Month,Hour,Minute,Bound_B,Bound_E,Bound_N,Bound_S,Bound_W
38,0.20390297282509576,2,0.0032473389861086056,12,5,10,8210,0,2024,9,21,13,21,0,0,0,0,1
38,0.20390297282509576,2,0.004600396896987191,7,5,10,8117,0,2024,9,21,13,40,0,1,0,0,0
38,0.15548057632682838,2,0.007577124300920079,2,20,30,4411,1,2024,9,21,13,45,0,1,0,0,0
38,0.111891300383002,2,0.00018040772145047808,1,0,0,8727,0,2024,9,21,13,50,0,0,1,0,0
38,0.111891300383002,2,0.022911780624210717,8,9,18,8687,0,2024,9,21,14,2,0,0,0,1,0
38,0.111891300383002,2,0.022911780624210717,8,6,12,8641,0,2024,9,21,14,13,0,0,0,0,0
38,0.15548057632682838,2,0.0004510193036261952,7,10,20,4588,0,2024,9,21,14,25,0,0,0,1,0
38,0.20390297282509576,2,0.0032473389861086056,7,5,10,8127,0,2024,9,21,14,28,0,0,0,0,1
38,0.111891300383002,2,0.022911780624210717,8,6,12,8793,0,2024,9,21,14,34,0,0,0,0,0
38,0.047966441728980486,2,0.0004510193036261952,0,4,7,7315,0,2024,9,21,15,46,0,0,0,1,0
38,0.12666423490789713,2,0.0025257081003066933,2,0,0,4461,0,2024,9,21,15,56,0,0,0,0,1
38,0.111891300383002,2,9.020386072523904e-05,1,3,5,1335,0,2024,9,21,16,19,0,0,0,1,0
38,0.10404887835126755,2,0.00036081544290095615,11,10,20,4578,0,2024,9,21,16,38,0,1,0,0,0
38,0.111891300383002,2,0.022911780624210717,8,3,5,8796,0,2024,9,21,16,44,0,0,0,1,0
38,0.12666423490789713,2,0.002074688796680498,7,10,20,4421,0,2024,9,21,16,53,0,1,0,0,0
38,0.111891300383002,2,0.0017138733537795418,1,3,5,7289,0,2024,9,21,17,13,0,0,1,0,0
38,0.20390297282509576,2,0.012899152083709182,12,10,20,3307,0,2024,9,21,17,30,0,0,0,1,0
38,0.08097756702535108,2,0.0014432617716038246,8,20,28,4524,1,2024,9,21,17,39,0,1,0,0,0
38,0.15548057632682838,2,0.0018942810752300197,2,20,30,4621,1,2024,9,21,18,59,0,1,0,0,0
38,0.08097756702535108,2,0.002074688796680498,8,16,24,4436,1,2024,9,21,19,14,0,1,0,0,0
38,0.10404887835126755,2,0.0055926393649648205,8,45,55,4566,1,2024,9,21,19,41,0,1,0,0,0
38,0.08097756702535108,2,0.0036983582897348005,8,20,28,4524,1,2024,9,21,19,43,0,1,0,0,0
38,0.20390297282509576,2,0.006855493415118167,12,10,20,8109,0,2024,9,21,19,44,0,0,0,0,1
38,0.20390297282509576,2,0.006855493415118167,4,15,20,4437,0,2024,9,21,19,46,0,0,1,0,0
38,0.20390297282509576,2,0.0032473389861086056,12,10,20,8339,0,2024,9,21,20,17,0,0,1,0,0
38,0.20390297282509576,2,9.020386072523904e-05,2,10,20,4513,0,2024,9,21,20,22,0,0,1,0,0
38,0.111891300383002,2,0.0002706115821757171,1,6,12,8710,0,2024,9,21,20,58,0,0,1,0,0
38,0.10404887835126755,2,0.0015334656323290636,7,10,20,4580,0,2024,9,21,20,58,0,0,0,1,0
38,0.111891300383002,2,9.020386072523904e-05,1,6,12,8801,0,2024,9,21,21,12,0,0,1,0,0
38,0.20390297282509576,2,0.002255096518130976,11,10,20,4506,0,2024,9,21,21,25,0,1,0,0,0
38,0.12666423490789713,2,9.020386072523904e-05,1,10,20,4504,0,2024,9,21,21,55,0,0,0,1,0
38,0.15548057632682838,2,0.006855493415118167,4,10,20,4618,0,2024,9,21,22,17,0,0,0,0,1
38,0.08097756702535108,2,0.0024355042395814543,1,10,20,4436,0,2024,9,21,22,21,0,1,0,0,0
38,0.06438081342330841,2,0.0002706115821757171,7,10,20,4606,0,2024,9,21,22,38,0,1,0,0,0
38,0.06438081342330841,2,0.0034277467075590836,0,10,20,4597,0,2024,9,21,0,45,0,0,0,0,1
38,0.15548057632682838,3,0.0004510193036261952,3,0,0,4483,0,2024,9,22,3,57,0,0,0,1,0
38,0.06438081342330841,3,0.008388959047447232,7,20,40,0,1,2024,9,22,6,38,0,0,0,0,1
38,0.047966441728980486,3,9.020386072523904e-05,7,112,120,7265,1,2024,9,22,6,44,0,0,0,0,1
38,0.08097756702535108,3,0.0036983582897348005,0,9,18,4449,0,2024,9,22,6,47,0,1,0,0,0
38,0.15548057632682838,3,0.007577124300920079,8,0,0,4498,0,2024,9,22,10,48,0,0,0,0,1
38,0.03182564289622469,3,9.020386072523904e-05,11,10,20,4545,0,2024,9,22,10,59,0,0,0,0,1
38,0.10404887835126755,3,0.0012628540501533466,1,60,70,4435,1,2024,9,22,11,28,0,1,0,0,0
38,0.12666423490789713,3,0.020566480245354502,3,0,0,0,0,2024,9,22,12,13,0,0,0,0,0
38,0.08097756702535108,3,0.005773047086415298,7,8,16,4488,0,2024,9,22,12,58,0,1,0,0,0
38,0.08097756702535108,3,0.0036983582897348005,4,0,0,4488,0,2024,9,22,13,51,0,1,0,0,0
38,0.047966441728980486,3,0.0004510193036261952,2,36,40,7247,1,2024,9,22,14,14,0,0,0,1,0
38,0.111891300383002,3,0.00036081544290095615,11,3,6,7206,0,2024,9,22,14,42,0,0,1,0,0
38,0.10404887835126755,3,0.0017138733537795418,4,10,20,4559,0,2024,9,22,15,3,0,0,0,0,1
38,0.111891300383002,3,0.022911780624210717,3,3,6,8835,0,2024,9,22,15,9,0,0,0,1,0
38,0.047966441728980486,3,0.0008118347465271514,2,4,7,0,0,2024,9,22,15,15,0,0,0,0,0
38,0.03182564289622469,3,0.006224066390041493,0,10,20,4566,0,2024,9,22,15,59,0,1,0,0,0
38,0.03529089914280503,3,0.004600396896987191,5,25,35,4514,1,2024,9,22,16,3,0,0,0,1,0
38,0.15548057632682838,3,0.0011726501894281074,4,52,20,4427,1,2024,9,22,16,29,0,0,0,1,0
38,0.03529089914280503,3,0.0036983582897348005,4,6,16,4514,0,2024,9,22,16,36,0,0,1,0,0
38,0.03529089914280503,3,0.010824463287028685,4,0,0,4480,0,2024,9,22,16,46,0,1,0,0,0
38,0.047966441728980486,3,0.0005412231643514342,2,0,0,8822,0,2024,9,22,16,47,0,0,0,0,1
38,0.12666423490789713,3,0.0025257081003066933,0,8,16,4403,0,2024,9,22,17,10,0,0,0,0,1
38,0.10404887835126755,3,0.001984484935955259,8,26,36,4600,1,2024,9,22,18,19,0,1,0,0,0
38,0.10404887835126755,3,0.0012628540501533466,2,3,13,4540,0,2024,9,22,18,37,0,0,0,0,1
38,0.10404887835126755,3,9.020386072523904e-05,8,37,47,4431,1,2024,9,22,18,40,0,1,0,0,0
38,0.15548057632682838,3,0.0015334656323290636,7,10,20,4428,0,2024,9,22,18,52,0,1,0,0,0
38,0.03182564289622469,3,0.010102832401226773,8,10,20,4569,0,2024,9,22,18,55,0,0,0,0,0
38,0.20390297282509576,3,0.0035179505682843225,12,10,20,8341,0,2024,9,22,19,3,0,1,0,0,0
38,0.111891300383002,3,0.022911780624210717,0,4,8,8818,0,2024,9,22,19,11,0,0,0,1,0
38,0.20390297282509576,3,0.0035179505682843225,12,10,20,8342,0,2024,9,22,19,46,0,1,0,0,0
38,0.08097756702535108,3,0.0006314270250766733,4,0,0,0,0,2024,9,22,19,53,0,1,0,0,0
38,0.12666423490789713,3,0.0055926393649648205,4,10,20,4554,0,2024,9,22,20,3,0,0,0,1,0
38,0.10404887835126755,3,0.001984484935955259,4,7,17,4487,0,2024,9,22,20,6,0,1,0,0,0
38,0.10404887835126755,3,0.002345300378856215,4,10,20,4414,0,2024,9,22,21,1,0,0,0,1,0
38,0.08097756702535108,3,0.0010824463287028685,7,8,16,4549,0,2024,9,22,21,5,0,0,0,0,1
38,0.20390297282509576,3,0.004961212339888148,4,7,14,4538,0,2024,9,22,21,15,0,1,0,0,0
38,0.03529089914280503,3,0.0007216308858019123,4,0,0,0,0,2024,9,22,21,30,0,0,1,0,0
38,0.06438081342330841,3,0.00018040772145047808,7,10,20,4440,0,2024,9,22,22,30,0,0,0,0,1
38,0.08097756702535108,3,0.002164892657405737,8,20,30,4457,1,2024,9,22,23,5,0,0,0,0,1
38,0.20390297282509576,3,0.0034277467075590836,0,20,40,4467,1,2024,9,22,0,54,0,1,0,0,0
38,0.12666423490789713,3,0.002074688796680498,11,0,0,4423,0,2024,9,22,1,39,0,0,0,0,1
39,0.06438081342330841,1,0.006675085693667689,2,63,93,4607,1,2024,9,23,4,23,0,0,1,0,0
39,0.10404887835126755,1,0.0015334656323290636,2,29,39,4616,1,2024,9,23,4,52,0,1,0,0,0
39,0.03182564289622469,1,0.006224066390041493,3,34,44,4594,1,2024,9,23,5,40,0,1,0,0,0
39,0.03182564289622469,1,0.0007216308858019123,2,17,27,4574,1,2024,9,23,7,16,0,0,0,0,1
39,0.006656939631588547,1,9.020386072523904e-05,2,39,49,4546,1,2024,9,23,7,21,0,1,0,0,0
39,0.111891300383002,1,0.002976727403932888,4,0,0,8772,0,2024,9,23,7,30,0,0,1,0,0
39,0.15548057632682838,1,0.004780804618437669,7,10,20,4588,0,2024,9,23,9,35,0,0,0,0,1
39,0.047966441728980486,1,0.0036983582897348005,0,5,10,7321,0,2024,9,23,10,29,0,1,0,0,0
39,0.10404887835126755,1,0.0015334656323290636,0,10,20,4528,0,2024,9,23,11,48,0,0,0,0,1
39,0.10404887835126755,1,9.020386072523904e-05,0,10,20,4528,0,2024,9,23,11,48,0,0,0,0,0
39,0.20390297282509576,1,0.0002706115821757171,3,10,20,4583,0,2024,9,23,12,3,0,0,0,1,0
39,0.20390297282509576,1,0.002255096518130976,4,17,27,4422,1,2024,9,23,12,8,0,0,0,0,1
39,0.20390297282509576,1,0.012899152083709182,7,10,20,3321,0,2024,9,23,13,47,0,0,0,0,1
39,0.111891300383002,1,0.005773047086415298,7,10,20,8798,0,2024,9,23,13,54,0,0,1,0,0
39,0.12666423490789713,1,0.0005412231643514342,1,10,20,4425,0,2024,9,23,14,28,0,0,1,0,0
39,0.20390297282509576,1,0.0004510193036261952,2,52,62,4583,1,2024,9,23,16,48,0,0,1,0,0
39,0.111891300383002,1,0.022911780624210717,6,3,5,8821,0,2024,9,23,16,52,0,0,1,0,0
39,0.047966441728980486,1,0.00036081544290095615,6,3,6,8733,0,2024,9,23,17,20,0,0,0,0,0
39,0.047966441728980486,1,9.020386072523904e-05,7,3,6,1409,0,2024,9,23,17,26,0,0,0,0,0
39,0.08097756702535108,1,0.0009020386072523904,4,10,18,4416,0,2024,9,23,17,59,0,0,0,0,1
39,0.20390297282509576,1,0.00036081544290095615,2,44,54,4442,1,2024,9,23,19,55,0,1,0,0,0
39,0.20390297282509576,1,0.0054122316435143425,7,10,20,8322,0,2024,9,23,20,3,0,0,0,1,0
39,0.12666423490789713,1,0.0035179505682843225,4,27,37,4476,1,2024,9,23,20,5,0,1,0,0,0
39,0.15548057632682838,1,0.0055926393649648205,11,0,0,4518,0,2024,9,23,20,7,0,0,1,0,0
39,0.0,1,9.020386072523904e-05,11,14,24,4611,0,2024,9,23,20,7,0,0,1,0,0
39,0.15548057632682838,1,0.0008118347465271514,5,6,16,4436,0,2024,9,23,20,12,0,0,0,0,1
39,0.10404887835126755,1,0.0025257081003066933,3,5,10,4613,0,2024,9,23,21,58,0,1,0,0,0
39,0.111891300383002,1,0.00036081544290095615,11,0,0,8747,0,2024,9,23,22,3,0,0,1,0,0
39,0.0005471457231442641,1,0.022190149738408806,8,30,60,4420,1,2024,9,23,1,27,0,0,0,0,1
39,0.15548057632682838,1,0.020566480245354502,3,10,20,4437,0,2024,9,23,1,55,0,0,0,0,0
39,0.15548057632682838,5,0.022190149738408806,11,10,20,4523,0,2024,9,24,2,40,0,0,0,0,0
39,0.08097756702535108,5,0.002074688796680498,8,10,20,4427,0,2024,9,24,5,11,0,0,1,0,0
39,0.15548057632682838,5,0.0002706115821757171,8,8,17,4586,0,2024,9,24,5,19,0,0,0,0,1
39,0.15548057632682838,5,0.0056828432256900594,3,34,44,4606,1,2024,9,24,5,30,0,0,0,0,0
39,0.15548057632682838,5,0.0056828432256900594,2,34,44,4606,1,2024,9,24,5,33,0,0,0,0,0
39,0.20390297282509576,5,0.0009922424679776295,7,10,20,8314,0,2024,9,24,6,42,0,0,0,0,0
39,0.047966441728980486,5,0.00036081544290095615,8,6,12,7272,0,2024,9,24,6,50,0,1,0,0,0
39,0.20390297282509576,5,0.0026159119610319323,7,10,20,8314,0,2024,9,24,6,51,0,0,0,0,1
39,0.12666423490789713,5,0.022190149738408806,2,7,17,4488,0,2024,9,24,7,0,0,1,0,0,0
39,0.111891300383002,5,0.007216308858019123,6,4,4,7307,0,2024,9,24,7,5,0,0,0,1,0
39,0.047966441728980486,5,0.0007216308858019123,11,144,154,8816,1,2024,9,24,8,4,0,0,0,1,0
39,0.20390297282509576,5,0.006224066390041493,1,10,20,3345,0,2024,9,24,9,38,0,0,1,0,0
39,0.20390297282509576,5,0.00018040772145047808,7,10,20,4546,0,2024,9,24,11,58,0,1,0,0,0
39,0.15548057632682838,5,0.0015334656323290636,4,6,16,4535,0,2024,9,24,12,15,0,0,0,1,0
39,0.111891300383002,5,0.005773047086415298,7,6,9,1373,0,2024,9,24,12,17,0,0,1,0,0
39,0.12666423490789713,5,0.001984484935955259,11,10,20,4483,0,2024,9,24,12,35,0,0,1,0,0
39,0.15548057632682838,5,0.006675085693667689,4,0,0,4484,0,2024,9,24,13,13,0,0,0,0,1
39,0.15548057632682838,5,0.010102832401226773,4,10,20,4586,0,2024,9,24,13,31,0,1,0,0,0
39,0.15548057632682838,5,0.0008118347465271514,3,10,20,4586,0,2024,9,24,14,23,0,1,0,0,0
39,0.12666423490789713,5,9.020386072523904e-05,11,6,16,4523,0,2024,9,24,14,43,0,0,0,0,1
39,0.20390297282509576,5,9.020386072523904e-05,1,2,7,8191,0,2024,9,24,15,33,0,0,0,1,0
39,0.15548057632682838,5,0.007577124300920079,0,10,20,4503,0,2024,9,24,16,13,0,1,0,0,0
39,0.20390297282509576,5,9.020386072523904e-05,0,10,20,4491,0,2024,9,24,16,20,0,1,0,0,0
39,0.20390297282509576,5,0.0018942810752300197,7,5,10,8347,0,2024,9,24,17,42,0,0,0,0,1
39,0.12666423490789713,5,0.0012628540501533466,7,10,20,4549,0,2024,9,24,18,38,0,0,0,0,0
39,0.15548057632682838,5,9.020386072523904e-05,10,0,0,4440,0,2024,9,24,19,2,0,0,1,0,0
39,0.047966441728980486,5,0.0002706115821757171,1,4,8,8866,0,2024,9,24,19,23,0,0,0,0,1
39,0.111891300383002,5,0.0036983582897348005,4,45,55,4467,1,2024,9,24,19,29,0,0,0,1,0
39,0.03529089914280503,5,0.0002706115821757171,2,45,55,4467,1,2024,9,24,19,36,0,0,0,1,0
39,0.12666423490789713,5,0.0005412231643514342,2,33,43,0,1,2024,9,24,19,54,0,1,0,0,0
39,0.12666423490789713,5,0.002886523543207649,5,0,0,0,0,2024,9,24,20,10,0,1,0,0,0
39,0.06438081342330841,5,0.0036081544290095615,4,17,27,4448,1,2024,9,24,20,14,0,1,0,0,0
39,0.047966441728980486,5,0.002164892657405737,12,5,10,8853,0,2024,9,24,20,18,0,1,0,0,0
39,0.20390297282509576,5,0.012899152083709182,12,8,16,8344,0,2024,9,24,21,10,0,0,0,0,1
39,0.12666423490789713,5,0.022190149738408806,7,10,20,4523,0,2024,9,24,21,24,0,0,0,0,1
39,0.15548057632682838,5,0.004780804618437669,4,10,20,4428,0,2024,9,24,21,45,0,0,0,1,0
39,0.047966441728980486,5,0.002164892657405737,1,5,10,8688,0,2024,9,24,22,2,0,1,0,0,0
39,0.20390297282509576,5,0.009200793793974382,7,10,20,4502,0,2024,9,24,22,25,0,0,0,0,0
39,0.047966441728980486,5,0.0004510193036261952,0,7,14,8763,0,2024,9,24,23,6,0,1,0,0,0
39,0.12666423490789713,5,0.0010824463287028685,11,10,20,4485,0,2024,9,24,23,41,0,1,0,0,0
39,0.20390297282509576,5,0.0035179505682843225,12,10,20,8121,0,2024,9,24,0,2,0,0,1,0,0
39,0.10404887835126755,5,0.0010824463287028685,2,22,32,4452,1,2024,9,24,0,2,0,1,0,0,0
39,0.006474557723873791,5,0.0007216308858019123,8,10,20,4579,0,2024,9,24,1,2,0,0,0,0,1
39,0.20390297282509576,5,0.0024355042395814543,2,45,55,4575,1,2024,9,24,1,3,0,0,0,0,1
39,0.12666423490789713,6,0.006855493415118167,11,0,0,4401,0,2024,9,25,2,16,0,0,0,1,0
39,0.15548057632682838,6,0.00036081544290095615,0,30,40,4449,1,2024,9,25,3,57,0,0,0,0,1
39,0.12666423490789713,6,0.022190149738408806,7,10,18,4549,0,2024,9,25,6,37,0,0,0,0,1
39,0.15548057632682838,6,0.006855493415118167,2,50,60,4619,1,2024,9,25,8,55,0,1,0,0,0
39,0.06438081342330841,6,0.006855493415118167,2,36,46,0,1,2024,9,25,9,8,0,1,0,0,0
39,0.20390297282509576,6,0.006855493415118167,2,36,46,4495,1,2024,9,25,9,10,0,1,0,0,0
39,0.12666423490789713,6,0.0036081544290095615,6,10,20,4487,0,2024,9,25,9,37,0,0,0,0,1
39,0.06438081342330841,6,0.0015334656323290636,3,20,30,4408,1,2024,9,25,10,19,0,0,0,0,1
39,0.06438081342330841,6,0.0012628540501533466,4,20,30,4423,1,2024,9,25,10,24,0,0,0,0,1
39,0.15548057632682838,6,0.006855493415118167,2,24,34,4531,1,2024,9,25,10,30,0,0,0,0,1
39,0.15548057632682838,6,0.0055926393649648205,3,38,48,4516,1,2024,9,25,12,48,0,0,0,0,1
39,0.111891300383002,6,0.00036081544290095615,11,3,7,8777,0,2024,9,25,13,38,0,0,0,1,0
39,0.20390297282509576,6,0.0037885621504600395,7,5,10,8178,0,2024,9,25,13,55,0,1,0,0,0
39,0.08097756702535108,6,0.0005412231643514342,4,9,17,4616,0,2024,9,25,15,47,0,1,0,0,0
39,0.20390297282509576,6,0.010734259426303445,11,10,20,4457,0,2024,9,25,16,1,0,0,0,0,0
39,0.15548057632682838,6,0.020566480245354502,0,10,20,4600,0,2024,9,25,16,9,0,0,0,1,0
39,0.08097756702535108,6,0.002164892657405737,4,9,17,4500,0,2024,9,25,16,30,0,1,0,0,0
39,0.20390297282509576,6,0.0010824463287028685,0,10,20,4526,0,2024,9,25,16,32,0,0,0,0,1
39,0.047966441728980486,6,0.0015334656323290636,6,3,6,7320,0,2024,9,25,16,32,0,0,0,0,1
39,0.20390297282509576,6,0.002255096518130976,6,14,24,8339,0,2024,9,25,17,39,0,0,0,0,1
39,0.111891300383002,6,0.022911780624210717,7,3,5,8777,0,2024,9,25,18,49,0,0,0,1,0
39,0.12666423490789713,6,0.0024355042395814543,3,10,20,4507,0,2024,9,25,18,59,0,0,0,0,1
39,0.10404887835126755,6,0.0002706115821757171,8,31,41,4426,1,2024,9,25,19,32,0,0,1,0,0
39,0.111891300383002,6,0.005773047086415298,0,3,7,1000,0,2024,9,25,19,40,0,0,1,0,0
39,0.08097756702535108,6,0.0024355042395814543,8,11,19,4405,0,2024,9,25,19,41,0,0,0,0,1
39,0.08097756702535108,6,0.002255096518130976,4,10,18,4616,0,2024,9,25,19,43,0,1,0,0,0
39,0.20390297282509576,6,0.0055024355042395815,2,80,90,4557,1,2024,9,25,19,50,0,0,0,0,1
39,0.20390297282509576,6,9.020386072523904e-05,1,0,0,8331,0,2024,9,25,19,51,0,0,0,0,1
39,0.12666423490789713,6,0.0007216308858019123,3,10,20,4533,0,2024,9,25,19,51,0,0,0,0,1
39,0.20390297282509576,6,0.0055024355042395815,1,10,20,4538,0,2024,9,25,19,54,0,1,0,0,0
39,0.06438081342330841,6,9.020386072523904e-05,0,10,20,4597,0,2024,9,25,19,58,0,1,0,0,0
39,0.12666423490789713,6,0.020566480245354502,0,8,16,4437,0,2024,9,25,20,2,0,0,0,0,1
39,0.20390297282509576,6,0.00018040772145047808,12,8,16,8351,0,2024,9,25,20,10,0,0,0,0,1
39,0.20390297282509576,6,0.0055024355042395815,2,5,13,8322,0,2024,9,25,20,46,0,1,0,0,0
39,0.08097756702535108,6,0.0014432617716038246,8,15,23,4485,0,2024,9,25,20,47,0,1,0,0,0
39,0.20390297282509576,6,0.012899152083709182,12,8,16,8330,0,2024,9,25,21,8,0,1,0,0,0
39,0.03529089914280503,6,0.0017138733537795418,2,22,32,4481,1,2024,9,25,21,12,0,0,0,1,0
39,0.047966441728980486,6,0.010824463287028685,2,27,34,7272,1,2024,9,25,21,16,0,0,0,0,0
39,0.08097756702535108,6,0.0005412231643514342,8,9,17,4405,0,2024,9,25,21,21,0,0,0,0,1
39,0.20390297282509576,6,0.0005412231643514342,0,10,20,4418,0,2024,9,25,22,12,0,1,0,0,0
39,0.15548057632682838,6,0.020566480245354502,3,10,20,4431,0,2024,9,25,22,25,0,0,0,0,0
39,0.08097756702535108,6,0.0006314270250766733,4,9,19,4479,0,2024,9,25,22,40,0,0,0,0,1
39,0.10404887835126755,6,9.020386072523904e-05,2,0,0,0,0,2024,9,25,22,52,0,0,0,0,0
39,0.20390297282509576,6,0.004600396896987191,0,10,20,4467,0,2024,9,25,1,25,0,1,0,0,0
39,0.08097756702535108,6,9.020386072523904e-05,0,10,20,4532,0,2024,9,25,1,31,0,1,0,0,0
39,0.03182564289622469,4,0.00018040772145047808,1,30,40,4557,1,2024,9,26,5,57,0,1,0,0,0
39,0.006656939631588547,4,0.00018040772145047808,2,37,47,4482,1,2024,9,26,6,10,0,1,0,0,0
39,0.10404887835126755,4,0.0025257081003066933,7,10,20,4485,0,2024,9,26,6,16,0,1,0,0,0
39,0.111891300383002,4,0.007396716579469601,2,23,26,7273,1,2024,9,26,7,1,0,0,1,0,0
39,0.12666423490789713,4,0.022190149738408806,0,10,20,4491,0,2024,9,26,7,41,0,0,0,0,1
39,0.111891300383002,4,0.005773047086415298,7,3,7,7202,0,2024,9,26,8,33,0,0,1,0,0
39,0.08097756702535108,4,0.002255096518130976,4,7,15,4501,0,2024,9,26,8,58,0,1,0,0,0
39,0.20390297282509576,4,0.012899152083709182,7,10,20,8133,0,2024,9,26,9,44,0,0,0,0,1
39,0.111891300383002,4,9.020386072523904e-05,1,3,7,8635,0,2024,9,26,11,1,0,0,0,1,0
39,0.111891300383002,4,0.0007216308858019123,7,3,7,8744,0,2024,9,26,11,38,0,0,1,0,0
39,0.111891300383002,4,0.022911780624210717,4,0,0,0,0,2024,9,26,12,27,0,0,0,0,0
39,0.15548057632682838,4,0.020566480245354502,8,10,20,4463,0,2024,9,26,13,15,0,0,0,0,0
39,0.047966441728980486,4,9.020386072523904e-05,7,3,6,7254,0,2024,9,26,13,33,0,0,0,0,0
39,0.10404887835126755,4,0.0010824463287028685,4,10,20,4449,0,2024,9,26,14,11,0,0,0,0,1
39,0.12666423490789713,4,0.0009922424679776295,4,0,0,4445,0,2024,9,26,14,18,0,1,0,0,0
39,0.06438081342330841,4,0.0009922424679776295,2,69,79,4517,1,2024,9,26,14,51,0,1,0,0,0
39,0.12666423490789713,4,0.0011726501894281074,0,10,20,4445,0,2024,9,26,14,56,0,1,0,0,0
39,0.20390297282509576,4,0.00036081544290095615,1,71,81,4436,1,2024,9,26,15,6,0,1,0,0,0
39,0.15548057632682838,4,0.006494677972217211,4,61,71,4620,1,2024,9,26,15,9,0,0,1,0,0
39,0.10404887835126755,4,0.0011726501894281074,4,0,0,0,0,2024,9,26,16,9,0,0,0,0,0
39,0.06438081342330841,4,0.00036081544290095615,4,0,0,0,0,2024,9,26,16,13,0,0,0,0,0
39,0.20390297282509576,4,0.0016236694930543028,4,0,0,4414,0,2024,9,26,16,14,0,0,0,0,1
39,0.111891300383002,4,0.0013530579108785856,1,2,5,8711,0,2024,9,26,16,23,0,0,1,0,0
39,0.08097756702535108,4,0.002164892657405737,4,0,0,0,0,2024,9,26,16,38,0,0,0,0,0
39,0.15548057632682838,4,0.004600396896987191,11,10,20,4529,0,2024,9,26,17,24,0,1,0,0,0
39,0.20390297282509576,4,0.0035179505682843225,7,10,20,8349,0,2024,9,26,17,25,0,1,0,0,0
39,0.20390297282509576,4,0.0006314270250766733,0,10,20,8123,0,2024,9,26,17,30,0,1,0,0,0
39,0.111891300383002,4,0.022911780624210717,8,2,5,8781,0,2024,9,26,17,35,0,0,0,0,0
39,0.12666423490789713,4,9.020386072523904e-05,2,21,31,4483,1,2024,9,26,17,38,0,1,0,0,0
39,0.12666423490789713,4,0.0006314270250766733,2,10,20,4498,0,2024,9,26,17,38,0,1,0,0,0
39,0.12666423490789713,4,0.0011726501894281074,11,46,56,4403,1,2024,9,26,17,41,0,1,0,0,0
39,0.111891300383002,4,0.022911780624210717,7,2,5,7263,0,2024,9,26,17,46,0,0,1,0,0
39,0.06438081342330841,4,0.0027061158217571712,3,10,20,4516,0,2024,9,26,18,23,0,1,0,0,0
39,0.03529089914280503,4,0.007216308858019123,4,0,0,0,0,2024,9,26,18,52,0,0,0,1,0
39,0.20390297282509576,4,0.0032473389861086056,1,10,20,8155,0,2024,9,26,19,3,0,0,0,0,1
39,0.12666423490789713,4,0.022190149738408806,0,10,20,4609,0,2024,9,26,19,7,0,0,1,0,0
39,0.06438081342330841,4,9.020386072523904e-05,4,0,0,4423,0,2024,9,26,19,28,0,0,0,0,1
39,0.15548057632682838,4,0.004239581454086235,7,56,66,4450,1,2024,9,26,19,32,0,0,0,0,1
39,0.03529089914280503,4,0.007216308858019123,0,9,17,4416,0,2024,9,26,19,46,0,0,0,1,0
39,0.20390297282509576,4,0.006855493415118167,11,17,27,4619,1,2024,9,26,19,47,0,0,0,0,1
39,0.111891300383002,4,0.022911780624210717,6,4,7,8781,0,2024,9,26,20,17,0,0,0,0,0
39,0.20390297282509576,4,9.020386072523904e-05,8,16,32,8126,1,2024,9,26,21,15,0,0,0,0,1
39,0.12666423490789713,4,0.0036081544290095615,4,0,0,4513,0,2024,9,26,22,2,0,1,0,0,0
39,0.20390297282509576,4,0.012899152083709182,0,8,16,8188,0,2024,9,26,22,11,0,0,0,0,1
39,0.12666423490789713,4,0.002886523543207649,3,0,0,4403,0,2024,9,26,22,40,0,0,0,0,1
39,0.06438081342330841,4,0.0018942810752300197,8,10,20,4517,0,2024,9,26,0,28,0,0,1,0,0
39,0.10404887835126755,4,0.0018942810752300197,2,36,46,4447,1,2024,9,26,0,28,0,1,0,0,0
39,0.03529089914280503,4,9.020386072523904e-05,3,10,20,4537,0,2024,9,26,0,42,0,0,0,0,0
39,0.15548057632682838,0,0.0017138733537795418,11,10,20,4414,0,2024,9,27,2,31,0,0,0,0,1
39,0.006474557723873791,0,9.020386072523904e-05,8,15,30,4447,0,2024,9,27,4,49,0,0,0,0,1
39,0.12666423490789713,0,0.0009020386072523904,4,0,0,4624,0,2024,9,27,5,15,0,1,0,0,0
39,0.12666423490789713,0,0.0004510193036261952,4,0,0,4624,0,2024,9,27,5,17,0,0,0,0,1
39,0.006474557723873791,0,0.0004510193036261952,3,13,23,4442,0,2024,9,27,6,9,0,0,0,1,0
39,0.20390297282509576,0,0.004059173732635757,12,7,14,8309,0,2024,9,27,6,16,0,1,0,0,0
39,0.20390297282509576,0,0.005773047086415298,4,0,0,4450,0,2024,9,27,6,17,0,1,0,0,0
39,0.06438081342330841,0,0.005773047086415298,4,0,0,4423,0,2024,9,27,6,18,0,1,0,0,0
39,0.047966441728980486,0,0.002164892657405737,7,3,6,8827,0,2024,9,27,8,44,0,1,0,0,0
39,0.15548057632682838,0,0.0024355042395814543,4,10,20,4489,0,2024,9,27,9,30,0,1,0,0,0
39,0.10404887835126755,0,0.00036081544290095615,8,18,28,4455,1,2024,9,27,9,37,0,0,0,0,1
39,0.111891300383002,0,0.022911780624210717,7,3,6,1119,0,2024,9,27,10,21,0,0,1,0,0
